Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
Intel Xeon E5-2692 v3,CPU,2014-09-08,22.0,165.0,356.0,356,2600.0,3000.0,Intel,Intel,5.359434539105,89.592932583812,94.952367122917
Intel Xeon E5-2695 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2696 v3,CPU,2014-09-08,22.0,145.0,622.0,622,5690.0,2300.0,Intel,Intel,13.758732973601,78.733183179937,92.491916153538
Intel Xeon E5-2697 v3,CPU,2014-09-08,22.0,145.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,78.733183179937,84.092617719042
Intel Xeon E5-2698 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2698A v3,CPU,2014-11-18,22.0,165.0,356.0,356,2600.0,2800.0,Intel,Intel,5.359434539105,89.592932583812,94.952367122917
Intel Xeon E5-2699 v3,CPU,2014-09-08,22.0,145.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,78.733183179937,84.092617719042
AMD A10-7870K,CPU,2015-05-28,28.0,95.0,245.0,245,2411.0,3900.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD A8-7670K,CPU,2015-07-20,28.0,95.0,245.0,245,2411.0,3600.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD PRO A10-8750B,CPU,2015-09-29,28.0,95.0,245.0,245,2411.0,3600.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD PRO A10-8850B,CPU,2015-09-29,28.0,95.0,245.0,245,2411.0,3900.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD PRO A4-8350B,CPU,2015-09-29,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD PRO A6-8550B,CPU,2015-09-29,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD PRO A8-8650B,CPU,2015-09-29,28.0,65.0,245.0,245,2411.0,3200.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
Intel Celeron 3205U,CPU,2015-03-01,14.0,15.0,82.0,82,1300.0,1500.0,Intel,Intel,0.975850687058,9.839513540749,10.815364227806999
Intel Celeron 3755U,CPU,2015-03-01,14.0,15.0,82.0,82,1300.0,1700.0,Intel,Intel,0.975850687058,9.839513540749,10.815364227806999
Intel Celeron G3900,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,2800.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Celeron G3920,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,2900.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Core i3-5005U,CPU,2015-03-01,14.0,15.0,82.0,82,1300.0,2000.0,Intel,Intel,0.975850687058,9.839513540749,10.815364227806999
Intel Core i3-6100,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3700.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Core i3-6300,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3800.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Core i3-6320,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3900.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Pentium 3805U,CPU,2015-03-01,14.0,15.0,82.0,82,1300.0,1900.0,Intel,Intel,0.975850687058,9.839513540749,10.815364227806999
Intel Pentium G4400,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3300.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Pentium G4500,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3500.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Pentium G4520,CPU,2015-09-01,14.0,51.0,150.0,150,1400.0,3600.0,Intel,Intel,1.956741327166,33.454346041842,35.411087369008
Intel Xeon D-1518,CPU,2015-03-09,14.0,35.0,246.0,246,3200.0,2200.0,Intel,Intel,3.6473874685129997,22.958864929559,26.606252398071998
Intel Xeon D-1520,CPU,2015-03-09,14.0,45.0,246.0,246,3200.0,2200.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1521,CPU,2015-11-01,14.0,45.0,246.0,246,3200.0,2400.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1527,CPU,2015-11-01,14.0,35.0,246.0,246,3200.0,2200.0,Intel,Intel,3.6473874685129997,22.958864929559,26.606252398071998
Intel Xeon D-1528,CPU,2015-11-01,14.0,35.0,246.0,246,3200.0,1900.0,Intel,Intel,3.6473874685129997,22.958864929559,26.606252398071998
Intel Xeon D-1531,CPU,2015-11-01,14.0,35.0,246.0,246,3200.0,2200.0,Intel,Intel,3.6473874685129997,22.958864929559,26.606252398071998
Intel Xeon D-1537,CPU,2015-11-01,14.0,35.0,246.0,246,3200.0,1700.0,Intel,Intel,3.6473874685129997,22.958864929559,26.606252398071998
Intel Xeon D-1540,CPU,2015-03-09,14.0,45.0,246.0,246,3200.0,2000.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1541,CPU,2015-11-01,14.0,45.0,246.0,246,3200.0,2100.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1548,CPU,2015-11-01,14.0,45.0,246.0,246,3200.0,2000.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon E3-1220 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3000.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1225 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3300.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1230 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3400.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1235L v5,CPU,2015-10-19,14.0,25.0,122.0,122,1750.0,2000.0,Intel,Intel,1.532594360532,16.399189235869,17.931783596400997
Intel Xeon E3-1240 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3500.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1240L v5,CPU,2015-10-19,14.0,25.0,122.0,122,1750.0,2100.0,Intel,Intel,1.532594360532,16.399189235869,17.931783596400997
Intel Xeon E3-1245 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3500.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1260L v5,CPU,2015-10-19,14.0,45.0,122.0,122,1750.0,2900.0,Intel,Intel,1.532594360532,29.518540625014005,31.051134985546003
Intel Xeon E3-1268L v5,CPU,2015-10-19,14.0,35.0,122.0,122,1750.0,2400.0,Intel,Intel,1.532594360532,22.958864929559,24.491459290090997
Intel Xeon E3-1270 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3600.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1275 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3600.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1280 v5,CPU,2015-10-19,14.0,80.0,122.0,122,1750.0,3700.0,Intel,Intel,1.532594360532,52.477405554636,54.009999915168
Intel Xeon E3-1285L v4,CPU,2015-06-02,14.0,65.0,160.0,160,1400.0,3400.0,Intel,Intel,2.115616298291,42.637892013802,44.753508312093004
Intel Xeon E3-1505L v5,CPU,2015-10-27,14.0,25.0,122.0,122,2300.0,2000.0,Intel,Intel,1.532594360532,16.399189235869,17.931783596400997
Intel Xeon E3-1505M v5,CPU,2015-10-27,14.0,45.0,122.0,122,2300.0,2800.0,Intel,Intel,1.532594360532,29.518540625014005,31.051134985546003
Intel Xeon E3-1535M v5,CPU,2015-10-27,14.0,45.0,122.0,122,2300.0,2900.0,Intel,Intel,1.532594360532,29.518540625014005,31.051134985546003
Intel Xeon E5-4610 v3,CPU,2015-06-01,22.0,105.0,356.0,356,2600.0,1700.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-4620 v3,CPU,2015-06-01,22.0,105.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-4627 v3,CPU,2015-06-01,22.0,135.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-4640 v3,CPU,2015-06-01,22.0,105.0,356.0,356,2600.0,1900.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-4648 v3,CPU,2015-06-01,22.0,105.0,356.0,356,2600.0,1700.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-4650 v3,CPU,2015-06-01,22.0,105.0,356.0,356,2600.0,2100.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-4655 v3,CPU,2015-06-01,22.0,135.0,356.0,356,2600.0,2900.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-4660 v3,CPU,2015-06-01,22.0,120.0,356.0,356,2600.0,2100.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-4667 v3,CPU,2015-06-01,22.0,135.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-4669 v3,CPU,2015-06-01,22.0,135.0,356.0,356,2600.0,2100.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E7-4809 v3,CPU,2015-06-01,22.0,115.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,62.443559073154,67.802993612259
Intel Xeon E7-4820 v3,CPU,2015-06-01,22.0,115.0,622.0,622,5960.0,1900.0,Intel,Intel,13.758732973601,62.443559073154,76.20229204675499
Intel Xeon E7-4830 v3,CPU,2015-06-01,22.0,115.0,160.0,160,1400.0,2100.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E7-4850 v3,CPU,2015-06-01,22.0,115.0,160.0,160,1400.0,2200.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E7-8860 v3,CPU,2015-06-01,22.0,140.0,160.0,160,1400.0,2200.0,Intel,Intel,1.829194947305,76.018245828097,77.84744077540199
Intel Xeon E7-8867 v3,CPU,2015-06-01,22.0,165.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,89.592932583812,91.422127531117
Intel Xeon E7-8870 v3,CPU,2015-06-01,22.0,140.0,160.0,160,1400.0,2100.0,Intel,Intel,1.829194947305,76.018245828097,77.84744077540199
Intel Xeon E7-8880 v3,CPU,2015-06-01,22.0,150.0,160.0,160,1400.0,2300.0,Intel,Intel,1.829194947305,81.44812053050201,83.27731547780701
Intel Xeon E7-8880L v3,CPU,2015-06-01,22.0,115.0,160.0,160,1400.0,2000.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E7-8890 v3,CPU,2015-06-01,22.0,165.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,89.592932583812,91.422127531117
Intel Xeon E7-8891 v3,CPU,2015-06-01,22.0,165.0,160.0,160,1400.0,2800.0,Intel,Intel,1.829194947305,89.592932583812,91.422127531117
Intel Xeon E7-8893 v3,CPU,2015-06-01,22.0,140.0,160.0,160,1400.0,3200.0,Intel,Intel,1.829194947305,76.018245828097,77.84744077540199
AMD A10-7860K,CPU,2016-02-02,28.0,65.0,245.0,245,2411.0,3600.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A10-7890K,CPU,2016-01-11,28.0,95.0,245.0,245,2411.0,4000.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD A6-7470K,CPU,2016-02-02,28.0,65.0,245.0,245,2411.0,3700.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A6-9500,CPU,2016-09-05,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD Athlon X4 845,CPU,2016-02-02,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD PRO A10-9700E,CPU,2016-10-03,28.0,35.0,250.0,250,3100.0,3000.0,GlobalFoundries,AMD,2.9913870553089996,15.336480284418998,18.327867339727998
AMD PRO A12-9800,CPU,2016-10-03,28.0,65.0,250.0,250,3100.0,3800.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD PRO A6-9500,CPU,2016-10-03,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD PRO A6-9500E,CPU,2016-10-03,28.0,35.0,250.0,250,3100.0,3000.0,GlobalFoundries,AMD,2.9913870553089996,15.336480284418998,18.327867339727998
AMD PRO A8-9600,CPU,2016-10-03,28.0,65.0,250.0,250,3100.0,3100.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
Intel Core i5-6350HQ,CPU,2016-01-24,14.0,45.0,171.0,171,2300.0,2300.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Core i7-6800K,CPU,2016-05-31,14.0,140.0,246.0,246,3400.0,3400.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Core i7-6850K,CPU,2016-05-31,14.0,140.0,246.0,246,3400.0,3600.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Core i7-6900K,CPU,2016-05-31,14.0,140.0,246.0,246,3400.0,3200.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Core i7-6950X,CPU,2016-05-31,14.0,140.0,246.0,246,3400.0,3000.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon D-1557,CPU,2016-02-24,14.0,45.0,246.0,246,3200.0,1500.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1567,CPU,2016-02-24,14.0,65.0,246.0,246,3200.0,2100.0,Intel,Intel,3.6473874685129997,42.637892013802,46.285279482315005
Intel Xeon D-1571,CPU,2016-02-24,14.0,45.0,246.0,246,3200.0,1300.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1577,CPU,2016-02-24,14.0,45.0,246.0,246,3200.0,1300.0,Intel,Intel,3.6473874685129997,29.518540625014005,33.16592809352701
Intel Xeon D-1581,CPU,2016-02-24,14.0,65.0,246.0,246,3200.0,1800.0,Intel,Intel,3.6473874685129997,42.637892013802,46.285279482315005
Intel Xeon D-1587,CPU,2016-02-24,14.0,65.0,246.0,246,3200.0,1700.0,Intel,Intel,3.6473874685129997,42.637892013802,46.285279482315005
Intel Xeon E3-1515M v5,CPU,2016-01-24,14.0,45.0,171.0,171,2300.0,2800.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E3-1545M v5,CPU,2016-01-24,14.0,45.0,171.0,171,2300.0,2900.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E3-1558L v5,CPU,2016-05-31,14.0,45.0,171.0,171,2300.0,1900.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E3-1565L v5,CPU,2016-05-31,14.0,35.0,171.0,171,2300.0,2500.0,Intel,Intel,2.2939080269170002,22.958864929559,25.252772956476
Intel Xeon E3-1575M v5,CPU,2016-01-24,14.0,45.0,171.0,171,2300.0,3000.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E3-1578L v5,CPU,2016-05-31,14.0,45.0,171.0,171,2300.0,2000.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E3-1585 v5,CPU,2016-05-31,14.0,65.0,171.0,171,2300.0,3500.0,Intel,Intel,2.2939080269170002,42.637892013802,44.931800040719004
Intel Xeon E3-1585L v5,CPU,2016-05-31,14.0,45.0,171.0,171,2300.0,3000.0,Intel,Intel,2.2939080269170002,29.518540625014005,31.812448651931007
Intel Xeon E5-1620 v4,CPU,2016-06-20,14.0,140.0,246.0,246,3400.0,3500.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon E5-1630 v4,CPU,2016-06-20,14.0,140.0,246.0,246,3400.0,3700.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon E5-1650 v4,CPU,2016-06-20,14.0,140.0,246.0,246,3400.0,3600.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon E5-1660 v4,CPU,2016-06-20,14.0,140.0,246.0,246,3400.0,3200.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon E5-1680 v4,CPU,2016-06-20,14.0,140.0,246.0,246,3400.0,3400.0,Intel,Intel,3.6473874685129997,91.835459719975,95.48284718848801
Intel Xeon E5-2699A v4,CPU,2016-10-25,14.0,145.0,456.0,456,7200.0,2400.0,Intel,Intel,9.018194209240999,95.115297568041,104.133491777282
AMD A10-9700,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD A10-9700E,CPU,2017-07-27,28.0,35.0,250.0,250,3100.0,3000.0,GlobalFoundries,AMD,2.9913870553089996,15.336480284418998,18.327867339727998
AMD A12-9800,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3800.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD A12-9800E,CPU,2017-07-27,28.0,35.0,250.0,250,3100.0,3100.0,GlobalFoundries,AMD,2.9913870553089996,15.336480284418998,18.327867339727998
AMD A6-9550,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3800.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD A8-9600,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3100.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD Athlon X4 940,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3200.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD Athlon X4 950,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD Athlon X4 970,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3800.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD EPYC 7251,CPU,2017-06-29,14.0,120.0,213.0,213,4800.0,2100.0,GlobalFoundries,AMD,3.020557552303,78.716108332081,81.73666588438401
AMD EPYC 7281,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2100.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7301,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2200.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7351,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2400.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7351P,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2400.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7401,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2000.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7401P,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2000.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7451,CPU,2017-06-29,14.0,180.0,213.0,213,4800.0,2300.0,GlobalFoundries,AMD,3.020557552303,118.07416249758701,121.09472004989001
AMD EPYC 7501,CPU,2017-06-29,14.0,170.0,213.0,213,4800.0,2000.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7551,CPU,2017-06-29,14.0,180.0,213.0,213,4800.0,2000.0,GlobalFoundries,AMD,3.020557552303,118.07416249758701,121.09472004989001
AMD EPYC 7551P,CPU,2017-06-29,14.0,180.0,213.0,213,4800.0,2000.0,GlobalFoundries,AMD,3.020557552303,118.07416249758701,121.09472004989001
AMD EPYC 7601,CPU,2017-06-29,14.0,180.0,213.0,213,4800.0,2200.0,GlobalFoundries,AMD,3.020557552303,118.07416249758701,121.09472004989001
AMD Opteron X3216,CPU,2017-06-10,28.0,15.0,250.0,250,3100.0,1600.0,GlobalFoundries,AMD,2.9913870553089996,6.572777264023,9.564164319332
AMD PRO A10-9700,CPU,2017-07-27,28.0,65.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD PRO A12-9800E,CPU,2017-07-27,28.0,35.0,250.0,250,3100.0,3100.0,GlobalFoundries,AMD,2.9913870553089996,15.336480284418998,18.327867339727998
AMD Ryzen 3 1200,CPU,2017-07-27,14.0,65.0,213.0,213,4800.0,3100.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 3 1300X,CPU,2017-07-27,14.0,65.0,213.0,213,4800.0,3400.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 3 PRO 1200,CPU,2017-06-29,14.0,65.0,213.0,213,4800.0,3100.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 3 PRO 1300,CPU,2017-06-29,14.0,65.0,213.0,213,4800.0,3500.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 5 1400,CPU,2017-04-11,14.0,65.0,213.0,213,4800.0,3200.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 5 1500X,CPU,2017-04-11,14.0,65.0,213.0,213,4800.0,3500.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 5 1600,CPU,2017-04-11,14.0,65.0,213.0,213,4800.0,3200.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 5 1600X,CPU,2017-04-11,14.0,95.0,213.0,213,4800.0,3600.0,GlobalFoundries,AMD,3.020557552303,62.316919096475004,65.33747664877801
AMD Ryzen 5 PRO 1500,CPU,2017-06-29,14.0,65.0,192.0,192,4800.0,3500.0,GlobalFoundries,AMD,2.647789467432,42.637892013802,45.285681481234
AMD Ryzen 5 PRO 1600,CPU,2017-06-29,14.0,65.0,192.0,192,4800.0,3200.0,GlobalFoundries,AMD,2.647789467432,42.637892013802,45.285681481234
AMD Ryzen 7 1700,CPU,2017-03-02,14.0,65.0,213.0,213,4800.0,3000.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 7 1700X,CPU,2017-03-02,14.0,95.0,213.0,213,4800.0,3400.0,GlobalFoundries,AMD,3.020557552303,62.316919096475004,65.33747664877801
AMD Ryzen 7 1800X,CPU,2017-03-02,14.0,95.0,213.0,213,4800.0,3600.0,GlobalFoundries,AMD,3.020557552303,62.316919096475004,65.33747664877801
AMD Ryzen 7 PRO 1700,CPU,2017-06-29,14.0,65.0,213.0,213,4800.0,3000.0,GlobalFoundries,AMD,3.020557552303,42.637892013802,45.658449566105006
AMD Ryzen 7 PRO 1700X,CPU,2017-06-29,14.0,95.0,213.0,213,4800.0,3400.0,GlobalFoundries,AMD,3.020557552303,62.316919096475004,65.33747664877801
AMD Ryzen Threadripper 1900X,CPU,2017-08-31,14.0,180.0,426.0,2x 213,9600.0,3800.0,GlobalFoundries,AMD,8.076798159166001,118.07416249758701,126.15096065675301
AMD Ryzen Threadripper 1920X,CPU,2017-08-10,14.0,180.0,426.0,2x 213,9600.0,3500.0,GlobalFoundries,AMD,8.076798159166001,118.07416249758701,126.15096065675301
AMD Ryzen Threadripper 1950X,CPU,2017-08-10,14.0,180.0,426.0,2x 213,9600.0,3400.0,GlobalFoundries,AMD,8.076798159166001,118.07416249758701,126.15096065675301
Intel Xeon E3-1285 v6,CPU,2017-08-01,14.0,79.0,160.0,160,1400.0,4100.0,Intel,Intel,2.115616298291,51.821437985763005,53.93705428405401
AMD A6-7480,CPU,2018-10-26,28.0,45.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,19.718331793104003,22.709718848413004
AMD A8-7680,CPU,2018-10-26,28.0,45.0,250.0,250,3100.0,3500.0,GlobalFoundries,AMD,2.9913870553089996,19.718331793104003,22.709718848413004
AMD Athlon 200GE,CPU,2018-09-06,14.0,35.0,209.8,209.8,4950.0,3200.0,GlobalFoundries,AMD,2.9495448545319998,22.958864929559,25.908409784091
AMD Athlon 220GE,CPU,2018-12-21,14.0,35.0,209.8,209.8,4950.0,3400.0,GlobalFoundries,AMD,2.9495448545319998,22.958864929559,25.908409784091
AMD Athlon 240GE,CPU,2018-12-21,14.0,35.0,209.8,209.8,4950.0,3500.0,GlobalFoundries,AMD,2.9495448545319998,22.958864929559,25.908409784091
AMD EPYC 7261,CPU,2018-06-14,14.0,170.0,213.0,213,4800.0,2500.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD EPYC 7371,CPU,2018-11-16,14.0,170.0,213.0,213,4800.0,3100.0,GlobalFoundries,AMD,3.020557552303,111.51448680306798,114.53504435537099
AMD Ryzen 3 2200GE,CPU,2018-04-19,14.0,35.0,210.0,210,4950.0,3200.0,GlobalFoundries,AMD,2.9665578867230002,22.958864929559,25.925422816281998
AMD Ryzen 3 PRO 2200GE,CPU,2018-05-10,14.0,35.0,210.0,210,4950.0,3200.0,GlobalFoundries,AMD,2.9665578867230002,22.958864929559,25.925422816281998
AMD Ryzen 5 2400GE,CPU,2018-04-19,14.0,35.0,210.0,210,4950.0,3200.0,GlobalFoundries,AMD,2.9665578867230002,22.958864929559,25.925422816281998
AMD Ryzen 5 PRO 2400G,CPU,2018-05-10,14.0,65.0,210.0,210,4950.0,3600.0,GlobalFoundries,AMD,2.9665578867230002,42.637892013802,45.604449900525005
AMD Ryzen 5 PRO 2400GE,CPU,2018-05-10,14.0,35.0,210.0,210,4950.0,3200.0,GlobalFoundries,AMD,2.9665578867230002,22.958864929559,25.925422816281998
AMD A6-9400,CPU,2019-03-16,28.0,65.0,250.0,250,3100.0,3400.0,GlobalFoundries,AMD,2.9913870553089996,28.482034813920002,31.473421869229
AMD EPYC 7232P,CPU,2019-08-07,7.0,120.0,74.0,74,3800.0,3100.0,TSMC,AMD,1.7494211336910002,95.343987839164,97.093408972855
AMD EPYC 7252,CPU,2019-08-07,7.0,120.0,74.0,74,3800.0,2800.0,TSMC,AMD,1.7494211336910002,95.343987839164,97.093408972855
AMD EPYC 7262,CPU,2019-08-07,7.0,155.0,74.0,74,3800.0,3100.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7272,CPU,2019-08-07,7.0,120.0,74.0,74,3800.0,2600.0,TSMC,AMD,1.7494211336910002,95.343987839164,97.093408972855
