,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
349,Intel Xeon E5-4667 v3,CPU,2015-06-01,22.0,135,356,356,2600,2000.0,Intel,Intel,,,,3.98132144,69.86256057,73.84388201,0.011183487191011235,3.98132144,69.86256057,73.84388201,0.011183487191011235
350,Intel Xeon E5-4669 v3,CPU,2015-06-01,22.0,135,356,356,2600,2100.0,Intel,Intel,,,,3.98132144,69.86256057,73.84388201,0.011183487191011235,3.98132144,69.86256057,73.84388201,0.011183487191011235
351,Intel Xeon E7-4809 v3,CPU,2015-06-01,22.0,115,356,356,2600,2000.0,Intel,Intel,,,,3.98132144,59.5125516,63.493873040000004,0.011183487191011235,3.98132144,59.5125516,63.493873040000004,0.011183487191011235
352,Intel Xeon E7-4820 v3,CPU,2015-06-01,22.0,115,622,622,5960,1900.0,Intel,Intel,,,,8.19869263,59.5125516,67.71124423,0.013181177861736334,8.19869263,59.5125516,67.71124423,0.013181177861736334
353,Intel Xeon E7-4830 v3,CPU,2015-06-01,22.0,115,160,160,1400,2100.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
354,Intel Xeon E7-4850 v3,CPU,2015-06-01,22.0,115,160,160,1400,2200.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
355,Intel Xeon E7-8860 v3,CPU,2015-06-01,22.0,140,160,160,1400,2200.0,Intel,Intel,,,,1.56563337,72.45006281,74.01569618,0.0097852085625,1.56563337,72.45006281,74.01569618,0.0097852085625
356,Intel Xeon E7-8867 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,85.38757403,86.9532074,0.0097852085625,1.56563337,85.38757403,86.9532074,0.0097852085625
357,Intel Xeon E7-8870 v3,CPU,2015-06-01,22.0,140,160,160,1400,2100.0,Intel,Intel,,,,1.56563337,72.45006281,74.01569618,0.0097852085625,1.56563337,72.45006281,74.01569618,0.0097852085625
358,Intel Xeon E7-8880 v3,CPU,2015-06-01,22.0,150,160,160,1400,2300.0,Intel,Intel,,,,1.56563337,77.6250673,79.19070067,0.0097852085625,1.56563337,77.6250673,79.19070067,0.0097852085625
359,Intel Xeon E7-8880L v3,CPU,2015-06-01,22.0,115,160,160,1400,2000.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
360,Intel Xeon E7-8890 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,85.38757403,86.9532074,0.0097852085625,1.56563337,85.38757403,86.9532074,0.0097852085625
361,Intel Xeon E7-8891 v3,CPU,2015-06-01,22.0,165,160,160,1400,2800.0,Intel,Intel,,,,1.56563337,85.38757403,86.9532074,0.0097852085625,1.56563337,85.38757403,86.9532074,0.0097852085625
362,Intel Xeon E7-8893 v3,CPU,2015-06-01,22.0,140,160,160,1400,3200.0,Intel,Intel,,,,1.56563337,72.45006281,74.01569618,0.0097852085625,1.56563337,72.45006281,74.01569618,0.0097852085625
363,VIA Nano QuadCore C4650,CPU,,28.0,18,46,46,,1333.0,TSMC,VIA,,,,0.37445116,7.51711309,7.89156425,0.008140242608695652,0.37445116,7.51711309,7.89156425,0.008140242608695652
364,VIA Nano QuadCore C4650 ES,CPU,,28.0,18,46,46,,2000.0,TSMC,VIA,,,,0.37445116,7.51711309,7.89156425,0.008140242608695652,0.37445116,7.51711309,7.89156425,0.008140242608695652
365,AMD A10-7860K,CPU,2016-02-02,28.0,65,245,245,2411,3600.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
366,AMD A10-7890K,CPU,2016-01-11,28.0,95,245,245,2411,4000.0,GlobalFoundries,AMD,,,,2.46346462,39.67365242,42.13711704000001,0.01005495763265306,2.46346462,39.67365242,42.13711704000001,0.01005495763265306
367,AMD A6-7470K,CPU,2016-02-02,28.0,65,245,245,2411,3700.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
368,AMD A6-9500,CPU,2016-09-05,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
369,AMD A6-9500E,CPU,2016-09-05,28.0,35,250,250,3100,3000.0,,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
370,AMD A9-9400 SoC,CPU,2016-05-31,28.0,10,124,124,1200,2400.0,,AMD,,,,1.10394762,4.17617394,5.2801215599999995,0.008902803387096774,1.10394762,4.17617394,5.2801215599999995,0.008902803387096774
371,AMD A9-9410 SoC,CPU,2016-05-31,28.0,25,124,124,1200,2900.0,,AMD,,,,1.10394762,10.44043485,11.54438247,0.008902803387096774,1.10394762,10.44043485,11.54438247,0.008902803387096774
372,AMD A9-9420 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3000.0,,AMD,,,,1.10394762,6.26426091,7.36820853,0.008902803387096774,1.10394762,6.26426091,7.36820853,0.008902803387096774
373,AMD A9-9425 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3100.0,,AMD,,,,1.10394762,6.26426091,7.36820853,0.008902803387096774,1.10394762,6.26426091,7.36820853,0.008902803387096774
374,AMD Athlon X4 845,CPU,2016-02-02,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
375,AMD Opteron A1120,CPU,2016-01-14,28.0,25,182,182,,1700.0,GlobalFoundries,AMD,,,,1.72063462,10.44043485,12.161069470000001,0.009454036373626374,1.72063462,10.44043485,12.161069470000001,0.009454036373626374
376,AMD Opteron A1150,CPU,2016-01-14,28.0,32,182,182,,1700.0,GlobalFoundries,AMD,,,,1.72063462,13.36375661,15.08439123,0.009454036373626374,1.72063462,13.36375661,15.08439123,0.009454036373626374
377,AMD Opteron A1170,CPU,2016-01-14,28.0,32,182,182,,2000.0,GlobalFoundries,AMD,,,,1.72063462,13.36375661,15.08439123,0.009454036373626374,1.72063462,13.36375661,15.08439123,0.009454036373626374
378,AMD PRO A10-8770,CPU,,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
379,AMD PRO A10-8770E,CPU,,28.0,35,250,250,3100,2800.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
380,AMD PRO A10-9700E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
381,AMD PRO A12-8870,CPU,,28.0,65,250,250,3100,3700.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
382,AMD PRO A12-8870E,CPU,,28.0,35,250,250,3100,2900.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
383,AMD PRO A12-9800,CPU,2016-10-03,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
384,AMD PRO A6-9500,CPU,2016-10-03,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
385,AMD PRO A6-9500E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
386,AMD PRO A8-9600,CPU,2016-10-03,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
387,Intel Core i5-6350HQ,CPU,2016-01-24,14.0,45,171,171,2300,2300.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
388,Intel Core i7-6800K,CPU,2016-05-31,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
389,Intel Core i7-6850K,CPU,2016-05-31,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
390,Intel Core i7-6900K,CPU,2016-05-31,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
391,Intel Core i7-6950X,CPU,2016-05-31,14.0,140,246,246,3400,3000.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
392,Intel Xeon D-1557,CPU,2016-02-24,14.0,45,246,246,3200,1500.0,Intel,Intel,,,,3.16635898,28.13298438,31.29934336,0.012871377967479674,3.16635898,28.13298438,31.29934336,0.012871377967479674
393,Intel Xeon D-1567,CPU,2016-02-24,14.0,65,246,246,3200,2100.0,Intel,Intel,,,,3.16635898,40.63653299,43.80289197,0.012871377967479674,3.16635898,40.63653299,43.80289197,0.012871377967479674
394,Intel Xeon D-1571,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,3.16635898,28.13298438,31.29934336,0.012871377967479674,3.16635898,28.13298438,31.29934336,0.012871377967479674
395,Intel Xeon D-1577,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,3.16635898,28.13298438,31.29934336,0.012871377967479674,3.16635898,28.13298438,31.29934336,0.012871377967479674
396,Intel Xeon D-1581,CPU,2016-02-24,14.0,65,246,246,3200,1800.0,Intel,Intel,,,,3.16635898,40.63653299,43.80289197,0.012871377967479674,3.16635898,40.63653299,43.80289197,0.012871377967479674
397,Intel Xeon D-1587,CPU,2016-02-24,14.0,65,246,246,3200,1700.0,Intel,Intel,,,,3.16635898,40.63653299,43.80289197,0.012871377967479674,3.16635898,40.63653299,43.80289197,0.012871377967479674
398,Intel Xeon E3-1515M v5,CPU,2016-01-24,14.0,45,171,171,2300,2800.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
399,Intel Xeon E3-1545M v5,CPU,2016-01-24,14.0,45,171,171,2300,2900.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
400,Intel Xeon E3-1558L v5,CPU,2016-05-31,14.0,45,171,171,2300,1900.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
401,Intel Xeon E3-1565L v5,CPU,2016-05-31,14.0,35,171,171,2300,2500.0,Intel,Intel,,,,2.06203716,21.88121007,23.94324723,0.012058696842105263,2.06203716,21.88121007,23.94324723,0.012058696842105263
402,Intel Xeon E3-1575M v5,CPU,2016-01-24,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
403,Intel Xeon E3-1578L v5,CPU,2016-05-31,14.0,45,171,171,2300,2000.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
404,Intel Xeon E3-1585 v5,CPU,2016-05-31,14.0,65,171,171,2300,3500.0,Intel,Intel,,,,2.06203716,40.63653299,42.69857015,0.012058696842105263,2.06203716,40.63653299,42.69857015,0.012058696842105263
405,Intel Xeon E3-1585L v5,CPU,2016-05-31,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,2.06203716,28.13298438,30.19502154,0.012058696842105263,2.06203716,28.13298438,30.19502154,0.012058696842105263
406,Intel Xeon E5-1620 v4,CPU,2016-06-20,14.0,140,246,246,3400,3500.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
407,Intel Xeon E5-1630 v4,CPU,2016-06-20,14.0,140,246,246,3400,3700.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
408,Intel Xeon E5-1650 v4,CPU,2016-06-20,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
409,Intel Xeon E5-1660 v4,CPU,2016-06-20,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
410,Intel Xeon E5-1680 v4,CPU,2016-06-20,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,3.16635898,87.52484029,90.69119927,0.012871377967479674,3.16635898,87.52484029,90.69119927,0.012871377967479674
411,Intel Xeon E5-2699A v4,CPU,2016-10-25,14.0,145,456,456,7200,2400.0,Intel,Intel,,,,6.98997511,90.65072744,97.64070255,0.015328892785087719,6.98997511,90.65072744,97.64070255,0.015328892785087719
412,AMD A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
413,AMD A10-9700E,CPU,2017-07-27,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
414,AMD A12-9800,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
415,AMD A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
416,AMD A6-9550,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
417,AMD A8-9600,CPU,2017-07-27,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
418,AMD Athlon X4 940,CPU,2017-07-27,28.0,65,250,250,3100,3200.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
419,AMD Athlon X4 950,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
420,AMD Athlon X4 970,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
421,AMD EPYC 7251,CPU,2017-06-29,14.0,120,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.6635747700000003,75.02129168,77.68486645,0.012505045868544602,2.6635747700000003,75.02129168,77.68486645,0.012505045868544602
422,AMD EPYC 7281,CPU,2017-06-29,14.0,170,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
423,AMD EPYC 7301,CPU,2017-06-29,14.0,170,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
424,AMD EPYC 7351,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
425,AMD EPYC 7351P,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
426,AMD EPYC 7401,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
427,AMD EPYC 7401P,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
428,AMD EPYC 7451,CPU,2017-06-29,14.0,180,213,213,4800,2300.0,GlobalFoundries,AMD,,,,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602
429,AMD EPYC 7501,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
430,AMD EPYC 7551,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602
431,AMD EPYC 7551P,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602
432,AMD EPYC 7601,CPU,2017-06-29,14.0,180,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602
433,AMD Opteron X3216,CPU,2017-06-10,28.0,15,250,250,3100,1600.0,GlobalFoundries,AMD,,,,2.5278772,6.26426091,8.79213811,0.010111508799999998,2.5278772,6.26426091,8.79213811,0.010111508799999998
434,AMD PRO A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
435,AMD PRO A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5278772,14.61660879,17.14448599,0.010111508799999998,2.5278772,14.61660879,17.14448599,0.010111508799999998
436,AMD Ryzen 3 1200,CPU,2017-07-27,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
437,AMD Ryzen 3 1300X,CPU,2017-07-27,14.0,65,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
438,AMD Ryzen 3 PRO 1200,CPU,2017-06-29,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
439,AMD Ryzen 3 PRO 1300,CPU,2017-06-29,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
440,AMD Ryzen 5 1400,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
441,AMD Ryzen 5 1500X,CPU,2017-04-11,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
442,AMD Ryzen 5 1600,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
443,AMD Ryzen 5 1600X,CPU,2017-04-11,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602
444,AMD Ryzen 5 2500U,CPU,2017-10-26,14.0,15,246,246,,2000.0,GlobalFoundries,AMD,,,,3.16635898,9.37766146,12.54402044,0.012871377967479674,3.16635898,9.37766146,12.54402044,0.012871377967479674
445,AMD Ryzen 5 PRO 1500,CPU,2017-06-29,14.0,65,192,192,4800,3500.0,GlobalFoundries,AMD,,,,2.35763919,40.63653299,42.99417218,0.01227937078125,2.35763919,40.63653299,42.99417218,0.01227937078125
446,AMD Ryzen 5 PRO 1600,CPU,2017-06-29,14.0,65,192,192,4800,3200.0,GlobalFoundries,AMD,,,,2.35763919,40.63653299,42.99417218,0.01227937078125,2.35763919,40.63653299,42.99417218,0.01227937078125
447,AMD Ryzen 7 1700,CPU,2017-03-02,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
448,AMD Ryzen 7 1700X,CPU,2017-03-02,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602
449,AMD Ryzen 7 1800X,CPU,2017-03-02,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602
450,AMD Ryzen 7 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,3.16635898,9.37766146,12.54402044,0.012871377967479674,3.16635898,9.37766146,12.54402044,0.012871377967479674
451,AMD Ryzen 7 PRO 1700,CPU,2017-06-29,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602,2.6635747700000003,40.63653299,43.30010776,0.012505045868544602
452,AMD Ryzen 7 PRO 1700X,CPU,2017-06-29,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602,2.6635747700000003,59.39185591,62.05543068,0.012505045868544602
453,AMD Ryzen 7 PRO 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,3.16635898,9.37766146,12.54402044,0.012871377967479674,3.16635898,9.37766146,12.54402044,0.012871377967479674
454,AMD Ryzen Threadripper 1940,CPU,,14.0,180,213,213,9600,3200.0,GlobalFoundries,AMD,,,,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602,2.6635747700000003,112.53193752,115.19551229,0.012505045868544602
455,Intel Celeron J4005,CPU,2017-12-11,14.0,10,93,93,,2000.0,Intel,Intel,,,,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989
456,Intel Celeron J4105,CPU,2017-12-11,14.0,10,93,93,,1500.0,Intel,Intel,,,,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989
457,Intel Core i3-8100,CPU,2017-10-05,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
458,Intel Core i3-8350K,CPU,2017-10-05,14.0,91,126,126,,4000.0,Intel,Intel,,,,1.4587745,56.89114619,58.34992069,0.011577575396825397,1.4587745,56.89114619,58.34992069,0.011577575396825397
459,Intel Core i5-8250U,CPU,2017-08-21,14.0,15,123,123,,1600.0,Intel,Intel,,,,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243
460,Intel Core i5-8350U,CPU,2017-08-21,14.0,15,123,123,,1700.0,Intel,Intel,,,,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243
461,Intel Core i7-7700HQ,CPU,2017-01-03,14.0,45,126,126,,2800.0,Intel,Intel,,,,1.4587745,28.13298438,29.59175888,0.011577575396825397,1.4587745,28.13298438,29.59175888,0.011577575396825397
462,Intel Core i7-8550U,CPU,2017-08-21,14.0,15,123,123,,1800.0,Intel,Intel,,,,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243
463,Intel Core i7-8650U,CPU,2017-08-21,14.0,15,123,123,,1900.0,Intel,Intel,,,,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243,1.4206584899999999,9.37766146,10.79831995,0.011550069024390243
464,Intel Core i7-8700K,CPU,2017-10-05,14.0,95,154,154,,3700.0,Intel,Intel,,,,1.8286397699999999,59.39185591,61.22049568,0.01187428422077922,1.8286397699999999,59.39185591,61.22049568,0.01187428422077922
465,Intel Pentium Silver J5005,CPU,2017-12-11,14.0,10,93,93,,1500.0,Intel,Intel,,,,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989
466,Intel Pentium Silver N5000,CPU,2017-12-11,14.0,6,93,93,,1100.0,Intel,Intel,,,,1.0442357899999999,3.75106458,4.79530037,0.011228341827956989,1.0442357899999999,3.75106458,4.79530037,0.011228341827956989
467,Intel Xeon E3-1285 v6,CPU,2017-08-01,14.0,79,160,160,1400,4100.0,Intel,Intel,,,,1.91108998,49.38901702,51.300107,0.011944312375,1.91108998,49.38901702,51.300107,0.011944312375
468,Intel Xeon W-2102,CPU,2017-08-29,14.0,120,484,484,,2900.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
469,Intel Xeon W-2104,CPU,2017-08-29,14.0,120,484,484,,3200.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
470,Intel Xeon W-2123,CPU,2017-08-29,14.0,120,484,484,,3600.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
