Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Xeon E3-1268L v5,CPU,2015-10-19,14.0,35,122,122,1750,2400.0,Intel,Intel,,,,1.16406615,21.15684579,22.32091194,0.009541525819672131,2.3363566099999997,23.96375739,26.300114,0.01915046401639344,1.28231651,23.78266632,25.06498283,0.01051079106557377
Intel Xeon E3-1270 v5,CPU,2015-10-19,14.0,80,122,122,1750,3600.0,Intel,Intel,,,,1.16406615,48.35850466,49.522570810000005,0.009541525819672131,2.3363566099999997,54.77430262,57.11065923,0.01915046401639344,1.28231651,54.36038017,55.64269668,0.01051079106557377
Intel Xeon E3-1270L v4,CPU,2015-06-02,14.0,45,182,182,,3000.0,Intel,Intel,,,,1.8098717199999999,27.20165887,29.01153059,0.009944350109890109,4.20539105,30.81054522,35.015936270000005,0.023106544230769233,2.00302267,30.57771384,32.58073651,0.011005619065934067
Intel Xeon E3-1275 v5,CPU,2015-10-19,14.0,80,122,122,1750,3600.0,Intel,Intel,,,,1.16406615,48.35850466,49.522570810000005,0.009541525819672131,2.3363566099999997,54.77430262,57.11065923,0.01915046401639344,1.28231651,54.36038017,55.64269668,0.01051079106557377
Intel Xeon E3-1278L v4,CPU,2015-06-02,14.0,47,182,182,,2000.0,Intel,Intel,,,,1.8098717199999999,28.41062149,30.22049321,0.009944350109890109,4.20539105,32.17990279,36.38529384,0.023106544230769233,2.00302267,31.93672335,33.93974602,0.011005619065934067
Intel Xeon E3-1280 v5,CPU,2015-10-19,14.0,80,122,122,1750,3700.0,Intel,Intel,,,,1.16406615,48.35850466,49.522570810000005,0.009541525819672131,2.3363566099999997,54.77430262,57.11065923,0.01915046401639344,1.28231651,54.36038017,55.64269668,0.01051079106557377
Intel Xeon E3-1283L v4,CPU,2015-06-02,14.0,47,182,182,,2900.0,Intel,Intel,,,,1.8098717199999999,28.41062149,30.22049321,0.009944350109890109,4.20539105,32.17990279,36.38529384,0.023106544230769233,2.00302267,31.93672335,33.93974602,0.011005619065934067
Intel Xeon E3-1284L v4,CPU,2015-06-02,14.0,47,182,182,,2900.0,Intel,Intel,,,,1.8098717199999999,28.41062149,30.22049321,0.009944350109890109,4.20539105,32.17990279,36.38529384,0.023106544230769233,2.00302267,31.93672335,33.93974602,0.011005619065934067
Intel Xeon E3-1285 v4,CPU,2015-06-02,14.0,95,182,182,,3500.0,Intel,Intel,,,,1.8098717199999999,57.42572428,59.235595999999994,0.009944350109890109,4.20539105,65.04448436,69.24987541,0.023106544230769233,2.00302267,64.55295145,66.55597412,0.011005619065934067
Intel Xeon E3-1285L v4,CPU,2015-06-02,14.0,65,160,160,1400,3400.0,Intel,Intel,,,,1.56797393,39.29128503,40.85925896,0.0097998370625,3.45223197,44.50412088,47.95635285,0.021576449812500002,1.73232516,44.16780889,45.900134050000005,0.01082703225
Intel Xeon E3-1505L v5,CPU,2015-10-27,14.0,25,122,122,2300,2000.0,Intel,Intel,,,,1.16406615,15.1120327,16.27609885,0.009541525819672131,2.3363566099999997,17.11696957,19.453326179999998,0.01915046401639344,1.28231651,16.9876188,18.26993531,0.01051079106557377
Intel Xeon E3-1505M v5,CPU,2015-10-27,14.0,45,122,122,2300,2800.0,Intel,Intel,,,,1.16406615,27.20165887,28.36572502,0.009541525819672131,2.3363566099999997,30.81054522,33.146901830000004,0.01915046401639344,1.28231651,30.57771384,31.860030350000002,0.01051079106557377
Intel Xeon E3-1535M v5,CPU,2015-10-27,14.0,45,122,122,2300,2900.0,Intel,Intel,,,,1.16406615,27.20165887,28.36572502,0.009541525819672131,2.3363566099999997,30.81054522,33.146901830000004,0.01915046401639344,1.28231651,30.57771384,31.860030350000002,0.01051079106557377
Intel Xeon E5-2676 v3,CPU,,22.0,120,356,356,2600,2400.0,Intel,Intel,,,,3.32998336,60.04426895,63.37425231,0.009353885842696629,13.07205827,68.01043542,81.08249368999999,0.03671926480337079,3.7350065,67.49648919,71.23149569,0.010491591292134832
Intel Xeon E5-2678 v3,CPU,,22.0,120,356,356,2600,2500.0,Intel,Intel,,,,3.32998336,60.04426895,63.37425231,0.009353885842696629,13.07205827,68.01043542,81.08249368999999,0.03671926480337079,3.7350065,67.49648919,71.23149569,0.010491591292134832
Intel Xeon E5-4610 v3,CPU,2015-06-01,22.0,105,356,356,2600,1700.0,Intel,Intel,,,,3.32998336,52.53873533,55.86871869,0.009353885842696629,13.07205827,59.50913099,72.58118926,0.03671926480337079,3.7350065,59.05942804,62.79443454,0.010491591292134832
Intel Xeon E5-4620 v3,CPU,2015-06-01,22.0,105,356,356,2600,2000.0,Intel,Intel,,,,3.32998336,52.53873533,55.86871869,0.009353885842696629,13.07205827,59.50913099,72.58118926,0.03671926480337079,3.7350065,59.05942804,62.79443454,0.010491591292134832
Intel Xeon E5-4627 v3,CPU,2015-06-01,22.0,135,356,356,2600,2600.0,Intel,Intel,,,,3.32998336,67.54980256,70.87978592,0.009353885842696629,13.07205827,76.51173984,89.58379811,0.03671926480337079,3.7350065,75.93355034,79.66855684,0.010491591292134832
Intel Xeon E5-4640 v3,CPU,2015-06-01,22.0,105,356,356,2600,1900.0,Intel,Intel,,,,3.32998336,52.53873533,55.86871869,0.009353885842696629,13.07205827,59.50913099,72.58118926,0.03671926480337079,3.7350065,59.05942804,62.79443454,0.010491591292134832
Intel Xeon E5-4648 v3,CPU,2015-06-01,22.0,105,356,356,2600,1700.0,Intel,Intel,,,,3.32998336,52.53873533,55.86871869,0.009353885842696629,13.07205827,59.50913099,72.58118926,0.03671926480337079,3.7350065,59.05942804,62.79443454,0.010491591292134832
Intel Xeon E5-4650 v3,CPU,2015-06-01,22.0,105,356,356,2600,2100.0,Intel,Intel,,,,3.32998336,52.53873533,55.86871869,0.009353885842696629,13.07205827,59.50913099,72.58118926,0.03671926480337079,3.7350065,59.05942804,62.79443454,0.010491591292134832
Intel Xeon E5-4655 v3,CPU,2015-06-01,22.0,135,356,356,2600,2900.0,Intel,Intel,,,,3.32998336,67.54980256,70.87978592,0.009353885842696629,13.07205827,76.51173984,89.58379811,0.03671926480337079,3.7350065,75.93355034,79.66855684,0.010491591292134832
Intel Xeon E5-4660 v3,CPU,2015-06-01,22.0,120,356,356,2600,2100.0,Intel,Intel,,,,3.32998336,60.04426895,63.37425231,0.009353885842696629,13.07205827,68.01043542,81.08249368999999,0.03671926480337079,3.7350065,67.49648919,71.23149569,0.010491591292134832
Intel Xeon E5-4667 v3,CPU,2015-06-01,22.0,135,356,356,2600,2000.0,Intel,Intel,,,,3.32998336,67.54980256,70.87978592,0.009353885842696629,13.07205827,76.51173984,89.58379811,0.03671926480337079,3.7350065,75.93355034,79.66855684,0.010491591292134832
Intel Xeon E5-4669 v3,CPU,2015-06-01,22.0,135,356,356,2600,2100.0,Intel,Intel,,,,3.32998336,67.54980256,70.87978592,0.009353885842696629,13.07205827,76.51173984,89.58379811,0.03671926480337079,3.7350065,75.93355034,79.66855684,0.010491591292134832
Intel Xeon E7-4809 v3,CPU,2015-06-01,22.0,115,356,356,2600,2000.0,Intel,Intel,,,,3.32998336,57.54242441,60.87240777,0.009353885842696629,13.07205827,65.17666727,78.24872554,0.03671926480337079,3.7350065,64.68413547,68.41914197,0.010491591292134832
Intel Xeon E7-4820 v3,CPU,2015-06-01,22.0,115,622,622,5960,1900.0,Intel,Intel,,,,6.83613262,57.54242441,64.37855703,0.01099056691318328,51.33234114,65.17666727,116.50900840999999,0.08252787964630225,7.861354459999999,64.68413547,72.54548993,0.01263883353697749
Intel Xeon E7-4830 v3,CPU,2015-06-01,22.0,115,160,160,1400,2100.0,Intel,Intel,,,,1.3133272,57.54242441,58.855751610000006,0.008208295000000001,3.1342443799999997,65.17666727,68.31091165,0.019589027374999998,1.44632567,64.68413547,66.13046114,0.0090395354375
Intel Xeon E7-4850 v3,CPU,2015-06-01,22.0,115,160,160,1400,2200.0,Intel,Intel,,,,1.3133272,57.54242441,58.855751610000006,0.008208295000000001,3.1342443799999997,65.17666727,68.31091165,0.019589027374999998,1.44632567,64.68413547,66.13046114,0.0090395354375
Intel Xeon E7-8860 v3,CPU,2015-06-01,22.0,140,160,160,1400,2200.0,Intel,Intel,,,,1.3133272,70.0516471,71.3649743,0.008208295000000001,3.1342443799999997,79.34550798,82.47975235999999,0.019589027374999998,1.44632567,78.74590406,80.19222973,0.0090395354375
Intel Xeon E7-8867 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.3133272,82.5608698,83.87419700000001,0.008208295000000001,3.1342443799999997,93.5143487,96.64859308,0.019589027374999998,1.44632567,92.80767264,94.25399831,0.0090395354375
Intel Xeon E7-8870 v3,CPU,2015-06-01,22.0,140,160,160,1400,2100.0,Intel,Intel,,,,1.3133272,70.0516471,71.3649743,0.008208295000000001,3.1342443799999997,79.34550798,82.47975235999999,0.019589027374999998,1.44632567,78.74590406,80.19222973,0.0090395354375
Intel Xeon E7-8880 v3,CPU,2015-06-01,22.0,150,160,160,1400,2300.0,Intel,Intel,,,,1.3133272,75.05533618,76.36866338,0.008208295000000001,3.1342443799999997,85.01304427,88.14728865,0.019589027374999998,1.44632567,84.37061149,85.81693716,0.0090395354375
Intel Xeon E7-8880L v3,CPU,2015-06-01,22.0,115,160,160,1400,2000.0,Intel,Intel,,,,1.3133272,57.54242441,58.855751610000006,0.008208295000000001,3.1342443799999997,65.17666727,68.31091165,0.019589027374999998,1.44632567,64.68413547,66.13046114,0.0090395354375
Intel Xeon E7-8890 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.3133272,82.5608698,83.87419700000001,0.008208295000000001,3.1342443799999997,93.5143487,96.64859308,0.019589027374999998,1.44632567,92.80767264,94.25399831,0.0090395354375
Intel Xeon E7-8891 v3,CPU,2015-06-01,22.0,165,160,160,1400,2800.0,Intel,Intel,,,,1.3133272,82.5608698,83.87419700000001,0.008208295000000001,3.1342443799999997,93.5143487,96.64859308,0.019589027374999998,1.44632567,92.80767264,94.25399831,0.0090395354375
Intel Xeon E7-8893 v3,CPU,2015-06-01,22.0,140,160,160,1400,3200.0,Intel,Intel,,,,1.3133272,70.0516471,71.3649743,0.008208295000000001,3.1342443799999997,79.34550798,82.47975235999999,0.019589027374999998,1.44632567,78.74590406,80.19222973,0.0090395354375
VIA Nano QuadCore C4650,CPU,,28.0,18,46,46,,1333.0,TSMC,VIA,,,,0.31072513,7.26826359,7.57898872,0.006754894130434783,0.57176641,8.23255541,8.80432182,0.01242970456521739,0.34270184,8.17034304,8.51304488,0.00745004
VIA Nano QuadCore C4650 ES,CPU,,28.0,18,46,46,,2000.0,TSMC,VIA,,,,0.31072513,7.26826359,7.57898872,0.006754894130434783,0.57176641,8.23255541,8.80432182,0.01242970456521739,0.34270184,8.17034304,8.51304488,0.00745004
AMD A10-7860K,CPU,2016-02-02,28.0,65,245,245,2411,3600.0,GlobalFoundries,AMD,,,,1.9129710599999998,26.2465074,28.15947846,0.007808045142857142,5.978560979999999,29.72867232,35.7072333,0.02440228971428571,2.2964786200000002,29.50401652,31.800495140000002,0.009373382122448981
AMD A10-7890K,CPU,2016-01-11,28.0,95,245,245,2411,4000.0,GlobalFoundries,AMD,,,,1.9129710599999998,38.36028004,40.273251099999996,0.007808045142857142,5.978560979999999,43.44959801,49.42815899,0.02440228971428571,2.2964786200000002,43.12125491,45.41773353,0.009373382122448981
AMD A6-7470K,CPU,2016-02-02,28.0,65,245,245,2411,3700.0,GlobalFoundries,AMD,,,,1.9129710599999998,26.2465074,28.15947846,0.007808045142857142,5.978560979999999,29.72867232,35.7072333,0.02440228971428571,2.2964786200000002,29.50401652,31.800495140000002,0.009373382122448981
AMD A6-9500,CPU,2016-09-05,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD A6-9500E,CPU,2016-09-05,28.0,35,250,250,3100,3000.0,,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD A9-9400 SoC,CPU,2016-05-31,28.0,10,124,124,1200,2400.0,,AMD,,,,0.89203964,4.03792422,4.92996386,0.007193868064516129,2.02852812,4.5736419,6.60217002,0.01635909774193548,1.01761988,4.53907946,5.55669934,0.008206611935483872
AMD A9-9410 SoC,CPU,2016-05-31,28.0,25,124,124,1200,2900.0,,AMD,,,,0.89203964,10.09481054,10.98685018,0.007193868064516129,2.02852812,11.43410474,13.46263286,0.01635909774193548,1.01761988,11.34769866,12.36531854,0.008206611935483872
AMD A9-9420 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3000.0,,AMD,,,,0.89203964,6.05688632,6.94892596,0.007193868064516129,2.02852812,6.86046284,8.888990960000001,0.01635909774193548,1.01761988,6.8086192,7.82623908,0.008206611935483872
AMD A9-9425 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3100.0,,AMD,,,,0.89203964,6.05688632,6.94892596,0.007193868064516129,2.02852812,6.86046284,8.888990960000001,0.01635909774193548,1.01761988,6.8086192,7.82623908,0.008206611935483872
AMD Athlon X4 845,CPU,2016-02-02,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD Opteron A1120,CPU,2016-01-14,28.0,25,182,182,,1700.0,GlobalFoundries,AMD,,,,1.36388974,10.09481054,11.458700279999999,0.007493899670329671,3.61641196,11.43410474,15.050516700000001,0.019870395384615387,1.59461994,11.34769866,12.9423186,0.008761648021978022
AMD Opteron A1150,CPU,2016-01-14,28.0,32,182,182,,1700.0,GlobalFoundries,AMD,,,,1.36388974,12.92135749,14.28524723,0.007493899670329671,3.61641196,14.63565407,18.252066029999998,0.019870395384615387,1.59461994,14.52505429,16.11967423,0.008761648021978022
AMD Opteron A1170,CPU,2016-01-14,28.0,32,182,182,,2000.0,GlobalFoundries,AMD,,,,1.36388974,12.92135749,14.28524723,0.007493899670329671,3.61641196,14.63565407,18.252066029999998,0.019870395384615387,1.59461994,14.52505429,16.11967423,0.008761648021978022
AMD PRO A10-8770,CPU,,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A10-8770E,CPU,,28.0,35,250,250,3100,2800.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD PRO A10-9700E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD PRO A12-8870,CPU,,28.0,65,250,250,3100,3700.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A12-8870E,CPU,,28.0,35,250,250,3100,2900.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD PRO A12-9800,CPU,2016-10-03,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A6-9500,CPU,2016-10-03,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A6-9500E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD PRO A8-9600,CPU,2016-10-03,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
Intel Core i5-6350HQ,CPU,2016-01-24,14.0,45,171,171,2300,2300.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Core i7-6800K,CPU,2016-05-31,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Core i7-6850K,CPU,2016-05-31,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Core i7-6900K,CPU,2016-05-31,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Core i7-6950X,CPU,2016-05-31,14.0,140,246,246,3400,3000.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon D-1557,CPU,2016-02-24,14.0,45,246,246,3200,1500.0,Intel,Intel,,,,2.55083194,27.20165887,29.752490809999998,0.010369235528455286,6.93634767,30.81054522,37.74689289,0.028196535243902438,2.83735691,30.57771384,33.41507075,0.011533971178861789
Intel Xeon D-1567,CPU,2016-02-24,14.0,65,246,246,3200,2100.0,Intel,Intel,,,,2.55083194,39.29128503,41.84211697,0.010369235528455286,6.93634767,44.50412088,51.440468550000006,0.028196535243902438,2.83735691,44.16780889,47.0051658,0.011533971178861789
Intel Xeon D-1571,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,2.55083194,27.20165887,29.752490809999998,0.010369235528455286,6.93634767,30.81054522,37.74689289,0.028196535243902438,2.83735691,30.57771384,33.41507075,0.011533971178861789
Intel Xeon D-1577,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,2.55083194,27.20165887,29.752490809999998,0.010369235528455286,6.93634767,30.81054522,37.74689289,0.028196535243902438,2.83735691,30.57771384,33.41507075,0.011533971178861789
Intel Xeon D-1581,CPU,2016-02-24,14.0,65,246,246,3200,1800.0,Intel,Intel,,,,2.55083194,39.29128503,41.84211697,0.010369235528455286,6.93634767,44.50412088,51.440468550000006,0.028196535243902438,2.83735691,44.16780889,47.0051658,0.011533971178861789
Intel Xeon D-1587,CPU,2016-02-24,14.0,65,246,246,3200,1700.0,Intel,Intel,,,,2.55083194,39.29128503,41.84211697,0.010369235528455286,6.93634767,44.50412088,51.440468550000006,0.028196535243902438,2.83735691,44.16780889,47.0051658,0.011533971178861789
Intel Xeon E3-1515M v5,CPU,2016-01-24,14.0,45,171,171,2300,2800.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E3-1545M v5,CPU,2016-01-24,14.0,45,171,171,2300,2900.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E3-1558L v5,CPU,2016-05-31,14.0,45,171,171,2300,1900.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E3-1565L v5,CPU,2016-05-31,14.0,35,171,171,2300,2500.0,Intel,Intel,,,,1.6878559100000001,21.15684579,22.844701699999998,0.009870502397660819,3.8177433,23.96375739,27.78150069,0.022325984210526315,1.86638402,23.78266632,25.649050340000002,0.010914526432748537
Intel Xeon E3-1575M v5,CPU,2016-01-24,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E3-1578L v5,CPU,2016-05-31,14.0,45,171,171,2300,2000.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E3-1585 v5,CPU,2016-05-31,14.0,65,171,171,2300,3500.0,Intel,Intel,,,,1.6878559100000001,39.29128503,40.97914094,0.009870502397660819,3.8177433,44.50412088,48.321864180000006,0.022325984210526315,1.86638402,44.16780889,46.03419291,0.010914526432748537
Intel Xeon E3-1585L v5,CPU,2016-05-31,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,1.6878559100000001,27.20165887,28.88951478,0.009870502397660819,3.8177433,30.81054522,34.62828852,0.022325984210526315,1.86638402,30.57771384,32.44409786,0.010914526432748537
Intel Xeon E5-1620 v4,CPU,2016-06-20,14.0,140,246,246,3400,3500.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon E5-1630 v4,CPU,2016-06-20,14.0,140,246,246,3400,3700.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon E5-1650 v4,CPU,2016-06-20,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon E5-1660 v4,CPU,2016-06-20,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon E5-1680 v4,CPU,2016-06-20,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,2.55083194,84.62738315,87.17821509,0.010369235528455286,6.93634767,95.85502958,102.79137725,0.028196535243902438,2.83735691,95.13066529,97.9680222,0.011533971178861789
Intel Xeon E5-2699A v4,CPU,2016-10-25,14.0,145,456,456,7200,2400.0,Intel,Intel,,,,5.38755581,87.64978969,93.0373455,0.011814815372807019,24.55292794,99.27842349,123.83135143,0.053844140219298245,6.0962073100000005,98.52818905,104.62439635999999,0.013368875679824562
AMD A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD A10-9700E,CPU,2017-07-27,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD A12-9800,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD A6-9550,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD A8-9600,CPU,2017-07-27,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD Athlon X4 940,CPU,2017-07-27,28.0,65,250,250,3100,3200.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD Athlon X4 950,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD Athlon X4 970,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD EPYC 7251,CPU,2017-06-29,14.0,120,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.16084597,72.53775698,74.69860295,0.01014481676056338,5.4186520300000005,82.16145393,87.58010596,0.02543968089201878,2.39732287,81.54057025,83.93789312,0.011255036948356808
AMD EPYC 7281,CPU,2017-06-29,14.0,170,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7301,CPU,2017-06-29,14.0,170,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7351,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7351P,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
