Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Core i3-6100,CPU,2015-09-01,14.0,51,150,150,1400,3700.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Core i3-6300,CPU,2015-09-01,14.0,51,150,150,1400,3800.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Core i3-6320,CPU,2015-09-01,14.0,51,150,150,1400,3900.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Core i5-5575R,CPU,2015-05-15,14.0,65,182,182,,2800.0,Intel,Intel,,,,2.01147082,39.29128503,41.30275585,0.011052037472527473,2.8537253299999996,44.16780889,47.02153422000001,0.015679809505494503,2.0385741299999998,39.29128503,41.32985916,0.011200956758241757
Intel Core i5-5675C,CPU,2015-05-15,14.0,65,182,182,,3100.0,Intel,Intel,,,,2.01147082,39.29128503,41.30275585,0.011052037472527473,2.8537253299999996,44.16780889,47.02153422000001,0.015679809505494503,2.0385741299999998,39.29128503,41.32985916,0.011200956758241757
Intel Core i5-5675R,CPU,2015-05-15,14.0,65,182,182,,3100.0,Intel,Intel,,,,2.01147082,39.29128503,41.30275585,0.011052037472527473,2.8537253299999996,44.16780889,47.02153422000001,0.015679809505494503,2.0385741299999998,39.29128503,41.32985916,0.011200956758241757
Intel Core i5-6400,CPU,2015-07-02,14.0,65,177,177,,2700.0,Intel,Intel,,,,1.9489349699999998,39.29128503,41.240219999999994,0.011010932033898304,2.7519136299999998,44.16780889,46.91972252,0.01554753463276836,1.9751642,39.29128503,41.26644923,0.0111591197740113
Intel Core i5-6500,CPU,2015-07-02,14.0,65,177,177,,3200.0,Intel,Intel,,,,1.9489349699999998,39.29128503,41.240219999999994,0.011010932033898304,2.7519136299999998,44.16780889,46.91972252,0.01554753463276836,1.9751642,39.29128503,41.26644923,0.0111591197740113
Intel Core i5-6600,CPU,2015-07-01,14.0,35,177,177,,3300.0,Intel,Intel,,,,1.9489349699999998,21.15684579,23.10578076,0.011010932033898304,2.7519136299999998,23.78266632,26.53457995,0.01554753463276836,1.9751642,21.15684579,23.13200999,0.0111591197740113
Intel Core i5-6600T,CPU,2015-07-02,14.0,35,177,177,,2700.0,Intel,Intel,,,,1.9489349699999998,21.15684579,23.10578076,0.011010932033898304,2.7519136299999998,23.78266632,26.53457995,0.01554753463276836,1.9751642,21.15684579,23.13200999,0.0111591197740113
Intel Core i7-5700HQ,CPU,2015-06-02,14.0,47,182,182,,2700.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Core i7-5750HQ,CPU,2015-06-02,14.0,47,182,182,,2500.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Core i7-5775C,CPU,2015-05-15,14.0,65,182,182,,3300.0,Intel,Intel,,,,2.01147082,39.29128503,41.30275585,0.011052037472527473,2.8537253299999996,44.16780889,47.02153422000001,0.015679809505494503,2.0385741299999998,39.29128503,41.32985916,0.011200956758241757
Intel Core i7-5775R,CPU,2015-05-15,14.0,65,182,182,,3300.0,Intel,Intel,,,,2.01147082,39.29128503,41.30275585,0.011052037472527473,2.8537253299999996,44.16780889,47.02153422000001,0.015679809505494503,2.0385741299999998,39.29128503,41.32985916,0.011200956758241757
Intel Core i7-5850HQ,CPU,2015-06-02,14.0,47,182,182,,2700.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Core i7-5950HQ,CPU,2015-06-02,14.0,47,182,182,,2900.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Pentium 3805U,CPU,2015-03-01,14.0,15,82,82,1300,1900.0,Intel,Intel,,,,0.84249379,9.06721962,9.90971341,0.010274314512195123,1.08689054,10.19257128,11.27946182,0.01325476268292683,0.85357023,9.06721962,9.92078985,0.010409393048780488
Intel Pentium G4400,CPU,2015-09-01,14.0,51,150,150,1400,3300.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Pentium G4500,CPU,2015-09-01,14.0,51,150,150,1400,3500.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Pentium G4520,CPU,2015-09-01,14.0,51,150,150,1400,3600.0,Intel,Intel,,,,1.62097184,30.82854672,32.44951856,0.010806478933333334,2.23055124,34.65474236,36.8852936,0.0148703416,1.64265422,30.82854672,32.471200939999996,0.010951028133333334
Intel Xeon D-1518,CPU,2015-03-09,14.0,35,246,246,3200,2200.0,Intel,Intel,,,,2.83926985,21.15684579,23.99611564,0.011541747357723578,4.28366842,23.78266632,28.066334740000002,0.0174132862601626,2.87804791,21.15684579,24.034893699999998,0.01169938174796748
Intel Xeon D-1520,CPU,2015-03-09,14.0,45,246,246,3200,2200.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1521,CPU,2015-11-01,14.0,45,246,246,3200,2400.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1527,CPU,2015-11-01,14.0,35,246,246,3200,2200.0,Intel,Intel,,,,2.83926985,21.15684579,23.99611564,0.011541747357723578,4.28366842,23.78266632,28.066334740000002,0.0174132862601626,2.87804791,21.15684579,24.034893699999998,0.01169938174796748
Intel Xeon D-1528,CPU,2015-11-01,14.0,35,246,246,3200,1900.0,Intel,Intel,,,,2.83926985,21.15684579,23.99611564,0.011541747357723578,4.28366842,23.78266632,28.066334740000002,0.0174132862601626,2.87804791,21.15684579,24.034893699999998,0.01169938174796748
Intel Xeon D-1531,CPU,2015-11-01,14.0,35,246,246,3200,2200.0,Intel,Intel,,,,2.83926985,21.15684579,23.99611564,0.011541747357723578,4.28366842,23.78266632,28.066334740000002,0.0174132862601626,2.87804791,21.15684579,24.034893699999998,0.01169938174796748
Intel Xeon D-1537,CPU,2015-11-01,14.0,35,246,246,3200,1700.0,Intel,Intel,,,,2.83926985,21.15684579,23.99611564,0.011541747357723578,4.28366842,23.78266632,28.066334740000002,0.0174132862601626,2.87804791,21.15684579,24.034893699999998,0.01169938174796748
Intel Xeon D-1540,CPU,2015-03-09,14.0,45,246,246,3200,2000.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1541,CPU,2015-11-01,14.0,45,246,246,3200,2100.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1548,CPU,2015-11-01,14.0,45,246,246,3200,2000.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon E3-1220 v5,CPU,2015-10-19,14.0,80,122,122,1750,3000.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1225 v5,CPU,2015-10-19,14.0,80,122,122,1750,3300.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1230 v5,CPU,2015-10-19,14.0,80,122,122,1750,3400.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1235L v5,CPU,2015-10-19,14.0,25,122,122,1750,2000.0,Intel,Intel,,,,1.29170606,15.1120327,16.40373876,0.010587754590163935,1.73080877,16.9876188,18.71842757,0.014186957131147543,1.30886618,15.1120327,16.42089888,0.01072841131147541
Intel Xeon E3-1240 v5,CPU,2015-10-19,14.0,80,122,122,1750,3500.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1240L v5,CPU,2015-10-19,14.0,25,122,122,1750,2100.0,Intel,Intel,,,,1.29170606,15.1120327,16.40373876,0.010587754590163935,1.73080877,16.9876188,18.71842757,0.014186957131147543,1.30886618,15.1120327,16.42089888,0.01072841131147541
Intel Xeon E3-1245 v5,CPU,2015-10-19,14.0,80,122,122,1750,3500.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1258L v4,CPU,2015-06-02,14.0,47,182,182,,1800.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Xeon E3-1260L v5,CPU,2015-10-19,14.0,45,122,122,1750,2900.0,Intel,Intel,,,,1.29170606,27.20165887,28.49336493,0.010587754590163935,1.73080877,30.57771384,32.308522610000004,0.014186957131147543,1.30886618,27.20165887,28.51052505,0.01072841131147541
Intel Xeon E3-1265L v4,CPU,2015-06-02,14.0,35,182,182,,2300.0,Intel,Intel,,,,2.01147082,21.15684579,23.168316609999998,0.011052037472527473,2.8537253299999996,23.78266632,26.63639165,0.015679809505494503,2.0385741299999998,21.15684579,23.19541992,0.011200956758241757
Intel Xeon E3-1268L v5,CPU,2015-10-19,14.0,35,122,122,1750,2400.0,Intel,Intel,,,,1.29170606,21.15684579,22.448551849999998,0.010587754590163935,1.73080877,23.78266632,25.51347509,0.014186957131147543,1.30886618,21.15684579,22.465711969999997,0.01072841131147541
Intel Xeon E3-1270 v5,CPU,2015-10-19,14.0,80,122,122,1750,3600.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1270L v4,CPU,2015-06-02,14.0,45,182,182,,3000.0,Intel,Intel,,,,2.01147082,27.20165887,29.21312969,0.011052037472527473,2.8537253299999996,30.57771384,33.431439170000004,0.015679809505494503,2.0385741299999998,27.20165887,29.240233,0.011200956758241757
Intel Xeon E3-1275 v5,CPU,2015-10-19,14.0,80,122,122,1750,3600.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1278L v4,CPU,2015-06-02,14.0,47,182,182,,2000.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Xeon E3-1280 v5,CPU,2015-10-19,14.0,80,122,122,1750,3700.0,Intel,Intel,,,,1.29170606,48.35850466,49.650210720000004,0.010587754590163935,1.73080877,54.36038017,56.09118894,0.014186957131147543,1.30886618,48.35850466,49.667370840000004,0.01072841131147541
Intel Xeon E3-1283L v4,CPU,2015-06-02,14.0,47,182,182,,2900.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Xeon E3-1284L v4,CPU,2015-06-02,14.0,47,182,182,,2900.0,Intel,Intel,,,,2.01147082,28.41062149,30.42209231,0.011052037472527473,2.8537253299999996,31.93672335,34.79044868,0.015679809505494503,2.0385741299999998,28.41062149,30.44919562,0.011200956758241757
Intel Xeon E3-1285 v4,CPU,2015-06-02,14.0,95,182,182,,3500.0,Intel,Intel,,,,2.01147082,57.42572428,59.4371951,0.011052037472527473,2.8537253299999996,64.55295145,67.40667678,0.015679809505494503,2.0385741299999998,57.42572428,59.46429841,0.011200956758241757
Intel Xeon E3-1285L v4,CPU,2015-06-02,14.0,65,160,160,1400,3400.0,Intel,Intel,,,,1.7416761900000002,39.29128503,41.03296122,0.010885476187500001,2.41953539,44.16780889,46.58734428,0.0151220961875,1.7650290000000002,39.29128503,41.056314029999996,0.011031431250000001
Intel Xeon E3-1505L v5,CPU,2015-10-27,14.0,25,122,122,2300,2000.0,Intel,Intel,,,,1.29170606,15.1120327,16.40373876,0.010587754590163935,1.73080877,16.9876188,18.71842757,0.014186957131147543,1.30886618,15.1120327,16.42089888,0.01072841131147541
Intel Xeon E3-1505M v5,CPU,2015-10-27,14.0,45,122,122,2300,2800.0,Intel,Intel,,,,1.29170606,27.20165887,28.49336493,0.010587754590163935,1.73080877,30.57771384,32.308522610000004,0.014186957131147543,1.30886618,27.20165887,28.51052505,0.01072841131147541
Intel Xeon E3-1535M v5,CPU,2015-10-27,14.0,45,122,122,2300,2900.0,Intel,Intel,,,,1.29170606,27.20165887,28.49336493,0.010587754590163935,1.73080877,30.57771384,32.308522610000004,0.014186957131147543,1.30886618,27.20165887,28.51052505,0.01072841131147541
Intel Xeon E5-2676 v3,CPU,,22.0,120,356,356,2600,2400.0,Intel,Intel,,,,3.9917213,60.04426895,64.03599025,0.011212700280898876,7.59628656,67.49648919,75.09277575,0.02133788359550562,4.25055039,60.04426895,64.29481934,0.011939748286516854
Intel Xeon E5-2678 v3,CPU,,22.0,120,356,356,2600,2500.0,Intel,Intel,,,,3.9917213,60.04426895,64.03599025,0.011212700280898876,7.59628656,67.49648919,75.09277575,0.02133788359550562,4.25055039,60.04426895,64.29481934,0.011939748286516854
Intel Xeon E5-4610 v3,CPU,2015-06-01,22.0,105,356,356,2600,1700.0,Intel,Intel,,,,3.9917213,52.53873533,56.53045663,0.011212700280898876,7.59628656,59.05942804,66.6557146,0.02133788359550562,4.25055039,52.53873533,56.78928572,0.011939748286516854
Intel Xeon E5-4620 v3,CPU,2015-06-01,22.0,105,356,356,2600,2000.0,Intel,Intel,,,,3.9917213,52.53873533,56.53045663,0.011212700280898876,7.59628656,59.05942804,66.6557146,0.02133788359550562,4.25055039,52.53873533,56.78928572,0.011939748286516854
Intel Xeon E5-4627 v3,CPU,2015-06-01,22.0,135,356,356,2600,2600.0,Intel,Intel,,,,3.9917213,67.54980256,71.54152386,0.011212700280898876,7.59628656,75.93355034,83.52983689999999,0.02133788359550562,4.25055039,67.54980256,71.80035295,0.011939748286516854
Intel Xeon E5-4640 v3,CPU,2015-06-01,22.0,105,356,356,2600,1900.0,Intel,Intel,,,,3.9917213,52.53873533,56.53045663,0.011212700280898876,7.59628656,59.05942804,66.6557146,0.02133788359550562,4.25055039,52.53873533,56.78928572,0.011939748286516854
Intel Xeon E5-4648 v3,CPU,2015-06-01,22.0,105,356,356,2600,1700.0,Intel,Intel,,,,3.9917213,52.53873533,56.53045663,0.011212700280898876,7.59628656,59.05942804,66.6557146,0.02133788359550562,4.25055039,52.53873533,56.78928572,0.011939748286516854
Intel Xeon E5-4650 v3,CPU,2015-06-01,22.0,105,356,356,2600,2100.0,Intel,Intel,,,,3.9917213,52.53873533,56.53045663,0.011212700280898876,7.59628656,59.05942804,66.6557146,0.02133788359550562,4.25055039,52.53873533,56.78928572,0.011939748286516854
Intel Xeon E5-4655 v3,CPU,2015-06-01,22.0,135,356,356,2600,2900.0,Intel,Intel,,,,3.9917213,67.54980256,71.54152386,0.011212700280898876,7.59628656,75.93355034,83.52983689999999,0.02133788359550562,4.25055039,67.54980256,71.80035295,0.011939748286516854
Intel Xeon E5-4660 v3,CPU,2015-06-01,22.0,120,356,356,2600,2100.0,Intel,Intel,,,,3.9917213,60.04426895,64.03599025,0.011212700280898876,7.59628656,67.49648919,75.09277575,0.02133788359550562,4.25055039,60.04426895,64.29481934,0.011939748286516854
Intel Xeon E5-4667 v3,CPU,2015-06-01,22.0,135,356,356,2600,2000.0,Intel,Intel,,,,3.9917213,67.54980256,71.54152386,0.011212700280898876,7.59628656,75.93355034,83.52983689999999,0.02133788359550562,4.25055039,67.54980256,71.80035295,0.011939748286516854
Intel Xeon E5-4669 v3,CPU,2015-06-01,22.0,135,356,356,2600,2100.0,Intel,Intel,,,,3.9917213,67.54980256,71.54152386,0.011212700280898876,7.59628656,75.93355034,83.52983689999999,0.02133788359550562,4.25055039,67.54980256,71.80035295,0.011939748286516854
Intel Xeon E7-4809 v3,CPU,2015-06-01,22.0,115,356,356,2600,2000.0,Intel,Intel,,,,3.9917213,57.54242441,61.534145710000004,0.011212700280898876,7.59628656,64.68413547,72.28042203,0.02133788359550562,4.25055039,57.54242441,61.7929748,0.011939748286516854
Intel Xeon E7-4820 v3,CPU,2015-06-01,22.0,115,622,622,5960,1900.0,Intel,Intel,,,,8.65808152,57.54242441,66.20050593,0.013919745209003215,23.46905739,64.68413547,88.15319286,0.03773160352090032,9.23322937,57.54242441,66.77565378,0.014844420209003216
Intel Xeon E7-4830 v3,CPU,2015-06-01,22.0,115,160,160,1400,2100.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E7-4850 v3,CPU,2015-06-01,22.0,115,160,160,1400,2200.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E7-8860 v3,CPU,2015-06-01,22.0,140,160,160,1400,2200.0,Intel,Intel,,,,1.51050866,70.0516471,71.56215576,0.009440679125,2.20663578,78.74590406,80.95253984,0.013791473625,1.6061378,70.0516471,71.6577849,0.010038361249999999
Intel Xeon E7-8867 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,82.5608698,84.07137846,0.009440679125,2.20663578,92.80767264,95.01430842,0.013791473625,1.6061378,82.5608698,84.1670076,0.010038361249999999
Intel Xeon E7-8870 v3,CPU,2015-06-01,22.0,140,160,160,1400,2100.0,Intel,Intel,,,,1.51050866,70.0516471,71.56215576,0.009440679125,2.20663578,78.74590406,80.95253984,0.013791473625,1.6061378,70.0516471,71.6577849,0.010038361249999999
Intel Xeon E7-8880 v3,CPU,2015-06-01,22.0,150,160,160,1400,2300.0,Intel,Intel,,,,1.51050866,75.05533618,76.56584484,0.009440679125,2.20663578,84.37061149,86.57724727,0.013791473625,1.6061378,75.05533618,76.66147398,0.010038361249999999
Intel Xeon E7-8880L v3,CPU,2015-06-01,22.0,115,160,160,1400,2000.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E7-8890 v3,CPU,2015-06-01,22.0,165,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,82.5608698,84.07137846,0.009440679125,2.20663578,92.80767264,95.01430842,0.013791473625,1.6061378,82.5608698,84.1670076,0.010038361249999999
Intel Xeon E7-8891 v3,CPU,2015-06-01,22.0,165,160,160,1400,2800.0,Intel,Intel,,,,1.51050866,82.5608698,84.07137846,0.009440679125,2.20663578,92.80767264,95.01430842,0.013791473625,1.6061378,82.5608698,84.1670076,0.010038361249999999
Intel Xeon E7-8893 v3,CPU,2015-06-01,22.0,140,160,160,1400,3200.0,Intel,Intel,,,,1.51050866,70.0516471,71.56215576,0.009440679125,2.20663578,78.74590406,80.95253984,0.013791473625,1.6061378,70.0516471,71.6577849,0.010038361249999999
VIA Nano QuadCore C4650,CPU,,28.0,18,46,46,,1333.0,TSMC,VIA,,,,0.3642387,7.26826359,7.63250229,0.007918232608695652,0.50957981,8.17034304,8.67992285,0.011077821956521738,0.39468390000000003,7.26826359,7.6629474900000005,0.008580084782608697
VIA Nano QuadCore C4650 ES,CPU,,28.0,18,46,46,,2000.0,TSMC,VIA,,,,0.3642387,7.26826359,7.63250229,0.007918232608695652,0.50957981,8.17034304,8.67992285,0.011077821956521738,0.39468390000000003,7.26826359,7.6629474900000005,0.008580084782608697
AMD A10-7860K,CPU,2016-02-02,28.0,65,245,245,2411,3600.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A10-7890K,CPU,2016-01-11,28.0,95,245,245,2411,4000.0,GlobalFoundries,AMD,,,,2.50210929,38.36028004,40.86238933,0.010212690979591836,5.19807973,43.12125491,48.319334639999994,0.021216651959183673,2.7150060700000003,38.36028004,41.07528611,0.01108165742857143
AMD A6-7470K,CPU,2016-02-02,28.0,65,245,245,2411,3700.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A6-9500,CPU,2016-09-05,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD A6-9500E,CPU,2016-09-05,28.0,35,250,250,3100,3000.0,,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD A9-9400 SoC,CPU,2016-05-31,28.0,10,124,124,1200,2400.0,,AMD,,,,1.09249137,4.03792422,5.13041559,0.008810414274193549,1.7896082199999999,4.53907946,6.32868768,0.014432324354838709,1.18454735,4.03792422,5.22247157,0.009552801209677421
AMD A9-9410 SoC,CPU,2016-05-31,28.0,25,124,124,1200,2900.0,,AMD,,,,1.09249137,10.09481054,11.187301909999999,0.008810414274193549,1.7896082199999999,11.34769866,13.13730688,0.014432324354838709,1.18454735,10.09481054,11.27935789,0.009552801209677421
AMD A9-9420 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3000.0,,AMD,,,,1.09249137,6.05688632,7.149377690000001,0.008810414274193549,1.7896082199999999,6.8086192,8.59822742,0.014432324354838709,1.18454735,6.05688632,7.24143367,0.009552801209677421
AMD A9-9425 SoC,CPU,2016-05-31,28.0,15,124,124,1200,3100.0,,AMD,,,,1.09249137,6.05688632,7.149377690000001,0.008810414274193549,1.7896082199999999,6.8086192,8.59822742,0.014432324354838709,1.18454735,6.05688632,7.24143367,0.009552801209677421
AMD Athlon X4 845,CPU,2016-02-02,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD Opteron A1120,CPU,2016-01-14,28.0,25,182,182,,1700.0,GlobalFoundries,AMD,,,,1.7242499900000001,10.09481054,11.81906053,0.009473901043956045,3.16778314,11.34769866,14.5154818,0.01740540186813187,1.8702645800000002,10.09481054,11.96507512,0.010276179010989012
AMD Opteron A1150,CPU,2016-01-14,28.0,32,182,182,,1700.0,GlobalFoundries,AMD,,,,1.7242499900000001,12.92135749,14.64560748,0.009473901043956045,3.16778314,14.52505429,17.69283743,0.01740540186813187,1.8702645800000002,12.92135749,14.79162207,0.010276179010989012
AMD Opteron A1170,CPU,2016-01-14,28.0,32,182,182,,2000.0,GlobalFoundries,AMD,,,,1.7242499900000001,12.92135749,14.64560748,0.009473901043956045,3.16778314,14.52505429,17.69283743,0.01740540186813187,1.8702645800000002,12.92135749,14.79162207,0.010276179010989012
AMD PRO A10-8770,CPU,,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD PRO A10-8770E,CPU,,28.0,35,250,250,3100,2800.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD PRO A10-9700E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD PRO A12-8870,CPU,,28.0,65,250,250,3100,3700.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD PRO A12-8870E,CPU,,28.0,35,250,250,3100,2900.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD PRO A12-9800,CPU,2016-10-03,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD PRO A6-9500,CPU,2016-10-03,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD PRO A6-9500E,CPU,2016-10-03,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
